Date,Transit Agency,Location,Type,Amount
7/20/2022 12:59:57 PM,Toronto Transit Commission,Victoria Park Ave At Pawnee Ave,Fare Payment,-$2.25
7/20/2022 4:33:36 PM,Toronto Transit Commission,RUNNYMEDE STATION,Fare Payment,-$2.25
7/20/2022 8:46:18 PM,Toronto Transit Commission,DUNDAS STATION,Fare Payment,-$2.25
7/22/2022 1:10:11 PM,Toronto Transit Commission,Finch Ave East At Cherokee Blvd,Fare Payment,-$2.25
7/25/2022 1:54:12 PM,Toronto Transit Commission,Finch Ave East At Victoria Park Ave,Fare Payment,-$2.25
8/3/2022 1:55:20 PM,Toronto Transit Commission,Finch Ave East At Victoria Park Ave,Fare Payment,-$2.25
8/3/2022 4:57:15 PM,Toronto Transit Commission,UNION STATION,Fare Payment,-$2.25
8/3/2022 9:15:03 PM,Toronto Transit Commission,DUNDAS STATION,Fare Payment,-$2.25
8/8/2022 1:54:49 PM,Toronto Transit Commission,Finch Ave East At Victoria Park Ave,Fare Payment,-$2.25
8/8/2022 7:54:54 PM,Toronto Transit Commission,Dundas St West At Spadina Ave,Fare Payment,-$2.25
8/12/2022 1:18:51 PM,Toronto Transit Commission,Victoria Park Ave At Pawnee Ave,Fare Payment,-$2.25
8/12/2022 2:00:28 PM,Go Transit,Agincourt GO Station Rail,Fare Payment,-$2.64
8/12/2022 2:28:25 PM,Go Transit,Union Station Rail,Fare Payment,-$1.98
8/12/2022 3:50:51 PM,Toronto Transit Commission,Dundas St West At Beverley St,Fare Payment,-$2.25
8/12/2022 6:17:46 PM,Toronto Transit Commission,DUNDAS STATION,Fare Payment,-$2.25
8/12/2022 8:25:02 PM,Toronto Transit Commission,DUNDAS STATION,Fare Payment,-$2.25
8/12/2022 9:41:13 PM,Go Transit,Agincourt GO Station Rail,Fare Payment,-$2.64
8/15/2022 2:47:54 PM,Toronto Transit Commission,Victoria Park Ave At Navaho Dr,Fare Payment,-$2.25
8/15/2022 5:39:13 PM,Toronto Transit Commission,Dundas St West At Yonge St (Dundas Station),Fare Payment,-$2.25
8/15/2022 8:48:47 PM,Toronto Transit Commission,DUNDAS STATION,Fare Payment,-$2.25
8/15/2022 9:01:50 PM,Go Transit,Union Station Rail,Fare Payment,-$2.64
8/15/2022 9:40:47 PM,Go Transit,Agincourt GO Station Rail,Fare Payment,-$1.98
8/15/2022 10:53:04 PM,Toronto Transit Commission,Victoria Park Ave At Sheppard Ave East,Fare Payment,-$2.25
8/24/2022 1:39:58 PM,Go Transit,Agincourt GO Station Rail,Fare Payment,-$2.64
8/24/2022 2:28:53 PM,Go Transit,Union Station Rail,Fare Payment,-$1.98
8/24/2022 2:29:23 PM,Go Transit,Union Station Rail,Fare Payment,-$0.00
8/24/2022 2:54:47 PM,Go Transit,Exhibition GO Station Rail,Fare Payment,-$0.00
8/24/2022 7:35:19 PM,Toronto Transit Commission,Fleet St At Fort York Blvd East Side,Fare Payment,-$2.25
8/24/2022 10:01:47 PM,Go Transit,Union Station Rail,Fare Payment,-$2.64
8/24/2022 10:44:19 PM,Go Transit,Agincourt GO Station Rail,Fare Payment,-$1.98
8/29/2022 1:28:38 PM,Toronto Transit Commission,Victoria Park Ave At Pawnee Ave,Fare Payment,-$2.25
8/29/2022 5:20:02 PM,Toronto Transit Commission,Yonge St At Wellesley St (Wellesley Station),Fare Payment,-$2.25
8/29/2022 8:15:40 PM,Toronto Transit Commission,Lawrence Ave East At Don Mills Rd,Fare Payment,-$2.25
9/10/2022 1:59:22 PM,Hamilton Street Railway,STERLING at UNIVERSITY,Fare Payment,-$2.15
9/10/2022 8:44:04 PM,Hamilton Street Railway,HAMILTON GO CENTRE PLATFORM 17,Fare Payment,-$2.15
9/17/2022 10:00:58 PM,Hamilton Street Railway,STERLING at UNIVERSITY,Fare Payment,-$2.15
9/23/2022 10:00:33 PM,Go Transit,Union Station Rail,Fare Payment,-$2.64
9/23/2022 10:41:03 PM,Go Transit,Agincourt GO Station Rail,Fare Payment,-$1.98
9/23/2022 10:47:06 PM,Toronto Transit Commission,Sheppard Ave East At Reidmount Ave - Agincourt Go Station,Fare Payment,-$2.25
9/25/2022 7:58:07 PM,Go Transit,Mississauga - SquareOneGOBusTerminal At,Fare Payment,-$2.64
9/25/2022 9:15:08 PM,Go Transit,Waterloo - UniversityAve At HazelSt,Fare Payment,-$7.62
10/7/2022 7:39:33 PM,Hamilton Street Railway,KING at BAY,Fare Payment,-$2.15
10/9/2022 6:40:24 PM,Toronto Transit Commission,UNION STATION,Fare Payment,-$2.25
10/9/2022 9:05:23 PM,Go Transit,Union Station Rail,Fare Payment,-$2.64
10/9/2022 9:40:18 PM,Go Transit,Agincourt GO Station Rail,Fare Payment,-$1.98
10/9/2022 9:43:38 PM,Toronto Transit Commission,Sheppard Ave East At Reidmount Ave - Agincourt Go Station,Fare Payment,-$2.25
10/13/2022 4:37:05 PM,Toronto Transit Commission,Kennedy Rd At Sheppard Ave East,Fare Payment,-$2.25
10/13/2022 8:32:59 PM,Toronto Transit Commission,Dundas St West At Spadina Ave,Fare Payment,-$2.25
10/21/2022 9:37:04 PM,Go Transit,Zone27,Fare Payment,-$2.64
10/21/2022 11:07:31 PM,Go Transit,Miss- Erin Mills Transitway Station at,Fare Payment,-$6.57
10/21/2022 11:09:13 PM,Go Transit,Miss- Erin Mills Transitway Station at,Fare Payment,-$0.00
10/21/2022 11:16:03 PM,Go Transit,Miss- Erin Mills Transitway Station at,Fare Payment,-$0.00
10/22/2022 12:05:57 AM,Go Transit,Zone20,Fare Payment,-$0.00
10/22/2022 12:57:04 AM,Go Transit,Zone18,Fare Payment,-$3.69
10/22/2022 5:26:35 PM,Hamilton Street Railway,STERLING at UNIVERSITY,Fare Payment,-$2.15
10/23/2022 5:14:45 PM,Hamilton Street Railway,MAIN at EMERSON,Fare Payment,-$2.15
11/11/2022 7:24:20 PM,Hamilton Street Railway,KING at BAY,Fare Payment,-$2.15
11/11/2022 9:31:54 PM,Hamilton Street Railway,STERLING at UNIVERSITY,Fare Payment,-$2.15
11/11/2022 10:17:16 PM,Go Transit,West Harbour GO Rail,Fare Payment,-$1.35
11/12/2022 12:31:07 AM,Go Transit,Union Station Rail,Fare Payment,-$4.66
11/12/2022 12:33:03 AM,Toronto Transit Commission,UNION STATION,Fare Payment,-$2.25
11/25/2022 8:37:35 PM,Go Transit,Kitchener GO Station Rail,Fare Payment,-$2.64
11/25/2022 10:30:31 PM,Go Transit,Union Station Rail,Fare Payment,-$9.00
11/25/2022 10:58:16 PM,Go Transit,Union Station Rail,Fare Payment,-$0.00
11/25/2022 11:41:59 PM,Go Transit,Agincourt GO Station Rail,Fare Payment,-$1.26
11/25/2022 11:52:52 PM,Toronto Transit Commission,Sheppard Ave East At Reidmount Ave - Agincourt Go Station,Fare Payment,-$2.25
12/2/2022 7:52:31 PM,Hamilton Street Railway,HAMILTON,Fare Payment,-$2.15
12/3/2022 3:14:33 PM,Hamilton Street Railway,MEADOWLANDS TERMINAL PLATFORM 1,Fare Payment,-$2.15
12/4/2022 5:12:58 PM,Hamilton Street Railway,MAIN at EMERSON,Fare Payment,-$2.15
12/19/2022 6:55:43 PM,Go Transit,Waterloo- University of Waterloo Termi,Fare Payment,-$2.64
12/19/2022 8:03:06 PM,Go Transit,Zone20,Fare Payment,-$7.62
12/19/2022 9:10:45 PM,Go Transit,Mississauga - SquareOneGOBusTerminal At,Fare Payment,-$0.00
